Iteration,Seed,Return_%,Sharpe,MaxDD_%,Trades,Win_Rate_%
1,90631,475.68,0.84,-92.23,536,39.0
2,73475,475.68,0.84,-92.23,536,39.0
3,8459,475.68,0.84,-92.23,536,39.0
4,5205,475.68,0.84,-92.23,536,39.0
5,74332,475.68,0.84,-92.23,536,39.0
6,81110,475.68,0.84,-92.23,536,39.0
7,7505,475.68,0.84,-92.23,536,39.0
8,64554,475.68,0.84,-92.23,536,39.0
9,70681,475.68,0.84,-92.23,536,39.0
10,29411,475.68,0.84,-92.23,536,39.0
11,21295,475.68,0.84,-92.23,536,39.0
12,98372,475.68,0.84,-92.23,536,39.0
13,55876,475.68,0.84,-92.23,536,39.0
14,84822,475.68,0.84,-92.23,536,39.0
15,68968,475.68,0.84,-92.23,536,39.0
16,7055,475.68,0.84,-92.23,536,39.0
17,9597,475.68,0.84,-92.23,536,39.0
18,84612,475.68,0.84,-92.23,536,39.0
19,31115,475.68,0.84,-92.23,536,39.0
20,27627,475.68,0.84,-92.23,536,39.0
